Cidade,Latitude,Longitude
Abatiá,-23.30398879,-50.31294679
Abdon Batista,-27.61310466,-51.02371753
Abel Figueiredo,-4.953725594,-48.3936633
Abelardo Luz,-26.57205552,-52.32332769
Abre Campo,-20.30012472,-42.47466545
Abreu e Lima,-7.903848635,-34.90728566
Abreulândia,-9.62222144,-49.1565052
Acahay,-25.90792214,-57.08595215
Acaiaca,-20.35951055,-43.14423334
Açailândia,-4.947536067,-47.50075583
Acajutiba,-11.65796602,-38.02005176
Acará,-1.959697851,-48.20010913
Acarape,-4.221229002,-38.70584602
Acaraú,-2.888078925,-40.11862948
Acari,-6.435330596,-36.64086372
Acauã,-8.217629811,-41.08210447
Aceguá,-31.86695538,-54.16194896
Acopiara,-6.089524357,-39.4483622
Acorizal,-15.19445663,-56.36366249
Acrelândia,-9.832001849,-66.90211693
Acreúna,-17.39644074,-50.37531017
Açu,-5.578395076,-36.91147004
Açucena,-19.06727134,-42.54951743
Adamantina,-21.6824745,-51.07411741
Adelândia,-16.41653762,-50.1683157
Adolfo,-21.23295883,-49.6455401
Adrianópolis,-24.66108304,-48.99258244
Adustina,-10.53565083,-38.11580082
Afogados da Ingazeira,-7.751223345,-37.63667844
Afonso Bezerra,-5.492702203,-36.50776777
Afonso Cláudio,-20.07832057,-41.12641123
Afonso Cunha,-4.131876493,-43.32515206
Afrânio,-8.511781496,-41.00987686
Afuá,-0.155245669,-50.38651873
Agrestina,-8.46008428,-35.9450215
Agricolândia,-5.797960164,-42.65849239
Agrolândia,-27.40916503,-49.82248286
Agronômica,-27.26663408,-49.70842855
Água Azul do Norte,-6.805462963,-50.48496532
Água Boa,-17.99184156,-42.3810038
Água Branca,-5.891858742,-42.63407342
Água Clara,-20.44569955,-52.87941977
Água Comprida,-20.05803466,-48.10727823
Água Doce,-26.99892578,-51.5532555
Água Doce do Maranhão,-2.840868045,-42.11924016
Água Doce do Norte,-18.54869348,-40.98575796
Água Fria,-11.86228031,-38.76418339
Água Fria de Goiás,-14.98139082,-47.78267044
Água Limpa,-18.07970655,-48.76430298
Água Nova,-6.203925745,-38.29445208
Água Preta,-8.706524114,-35.52660459
Água Santa,-28.16770242,-52.03145528
Aguaí,-22.05768082,-46.97389908
Aguanil,-20.9444158,-45.3918394
Águas Belas,-9.111685279,-37.1229247
Águas da Prata,-21.93240903,-46.71801702
Águas de Chapecó,-27.07589338,-52.98129676
Águas de Lindóia,-22.47378096,-46.63183695
Águas de Santa Bárbara,-22.88165657,-49.24254741
Águas de São Pedro,-22.59822226,-47.87379962
Águas Formosas,-17.08067713,-40.9386988
Águas Frias,-26.87984642,-52.85722421
Águas Lindas de Goiás,-15.74141061,-48.25973287
Águas Mornas,-27.69680874,-48.82477529
Águas Vermelhas,-15.74661276,-41.45835247
Aguaytia,-9.027970038,-75.52066368
Agudo,-29.64521561,-53.25192351
Agudos,-22.46990306,-48.98673152
Agudos do Sul,-25.99037835,-49.33471831
Águia Branca,-18.98506379,-40.7440361
Aguiar,-7.092219303,-38.16837073
Aguiarnópolis,-6.560068881,-47.47709453
Aija,-9.776677793,-77.60196046
Aimorés,-19.50116132,-41.07500059
Aiquara,-14.12737271,-39.89398447
Aiuaba,-6.569297134,-40.12178113
Aiuruoca,-21.97408716,-44.60459265
Ajuricaba,-28.2389832,-53.77093915
Alagoa,-22.17145575,-44.64172544
Alagoa Grande,-7.041126302,-35.62711467
Alagoa Nova,-7.060767945,-35.7638781
Alagoinha,-8.466930683,-36.77906965
Alagoinha do Piauí,-7.008732994,-40.93704432
Alagoinhas,-12.13397218,-38.42109022
Alambari,-23.55081398,-47.89837864
Alberdi,-26.20526327,-58.08389481
Albertina,-22.20225015,-46.61430707
Alcântara,-2.406687991,-44.41846178
Alcântaras,-3.583787736,-40.54356132
Alcantil,-7.737103732,-36.05137976
Alcinópolis,-18.32599257,-53.70465199
Alcobaça,-17.51994005,-39.20394099
Aldeias Altas,-4.626612372,-43.46927787
Alecrim,-27.65832048,-54.765315
Alegre,-20.75852244,-41.53859278
Alegrete,-29.78909955,-55.80249671
Alegrete do Piauí,-7.242380322,-40.85691779
Alegria,-27.83493413,-54.05619448
Além Paraíba,-21.88018657,-42.71795458
Alenquer,-1.946609567,-54.73876814
Alexandria,-6.405748167,-38.01454019
Alexânia,-16.08385457,-48.50800187
Alfenas,-21.42610319,-45.94811544
Alfredo Chaves,-20.64010957,-40.75463878
Alfredo Marcondes,-21.95316237,-51.4143813
Alfredo Vasconcelos,-21.15399915,-43.7721397
Alfredo Wagner,-27.70057818,-49.3277777
Algodão de Jandaíra,-6.899451331,-36.01125836
Alhandra,-7.430191569,-34.90595004
Aliança,-7.604202032,-35.22986429
Aliança do Tocantins,-11.30599409,-48.93648464
Almadina,-14.70932696,-39.64182152
Almas,-11.56780666,-47.16620672
Almeirim,-1.521346879,-52.58197435
Almenara,-16.17892242,-40.69450345
Almino Afonso,-6.147907704,-37.76388224
Almirante Tamandaré,-25.31929582,-49.30415573
Almirante Tamandaré do Sul,-28.11541338,-52.91466576
Aloândia,-17.72893543,-49.48127453
Alpercata,-18.97446742,-41.97035291
Alpestre,-27.25062852,-53.0345808
Alpinópolis,-20.86353027,-46.38818695
Alta Floresta,-9.867158944,-56.08713018
Alta Floresta D'Oeste,-11.92873712,-61.99579969
Altair,-20.52399243,-49.05894969
Altamira,-3.204452656,-52.21036076
Altamira do Maranhão,-4.166375744,-45.47097567
Altamira do Paraná,-24.79875869,-52.71327151
Altaneira,-6.998787014,-39.73592236
Alterosa,-21.24922515,-46.13905527
Altinho,-8.487793235,-36.05954876
Altinópolis,-21.02183353,-47.37159691
Alto Alegre,-28.77733722,-52.98971496
Alto Alegre do Maranhão,-4.213396595,-44.44635303
Alto Alegre do Pindaré,-3.667278714,-45.84247283
Alto Alegre dos Parecis,-12.14052995,-61.83791304
Alto Araguaia,-17.31576856,-53.21854881
Alto Bela Vista,-27.4338195,-51.90488246
Alto Boa Vista,-11.67214797,-51.37759051
Alto Caparaó,-20.43145947,-41.87412944
Alto do Rodrigues,-5.293055046,-36.76164325
Alto Feliz,-29.38019389,-51.31352682
Alto Garças,-16.94666876,-53.52763374
Alto Horizonte,-14.19850226,-49.33680514
Alto Jequitibá,-20.42132423,-41.96734609
Alto Longá,-5.256744756,-42.20992077
Alto Paraguai,-14.51414132,-56.47806573
Alto Paraíso,-9.714698426,-63.31929388
Alto Paraíso de Goiás,-14.13996581,-47.51768909
Alto Paraná,-23.13170998,-52.31932747
Alto Parnaíba,-9.110273807,-45.93359562
Alto Piquiri,-24.02288887,-53.44048919
Alto Rio Doce,-21.02860049,-43.40705281
Alto Rio Novo,-19.06227259,-41.02125727
Alto Santo,-5.509348405,-38.27462955
Alto Taquari,-17.83020499,-53.28242384
Altônia,-23.87637623,-53.89625538
Altos,-5.039281328,-42.46150035
Alumínio,-23.5310306,-47.25497427
Alvarães,-3.227652405,-64.80111421
Alvarenga,-19.4178787,-41.73209415
Álvares Florence,-20.32099298,-49.91094848
Álvares Machado,-22.07687755,-51.47266603
Álvaro de Carvalho,-22.07897885,-49.72068626
Alvear,-29.10202613,-56.565982
Alvinlândia,-22.44394899,-49.76273943
Alvinópolis,-20.11024679,-43.05385212
Alvorada,-12.47889893,-49.12531646
Alvorada de Minas,-18.73383175,-43.36417123
Alvorada do Gurguéia,-8.424603591,-43.77736754
Alvorada do Norte,-14.48444141,-46.49433439
Alvorada do Sul,-22.78174705,-51.23013568
Alvorada D'Oeste,-11.34668106,-62.28515501
Amajari,3.653084583,-61.41854609
Amambaí,-23.10621476,-55.22577847
Amapá,2.052309988,-50.79604435
Amapá do Maranhão,-1.675621773,-46.00280381
Amaporã,-23.0947336,-52.78703418
Amaraji,-8.377341141,-35.45034377
Amaral Ferrador,-30.87605686,-52.2514159
Amaralina,-13.92790243,-49.29829914
Amarante,-6.244870154,-42.85076141
Amarante do Maranhão,-5.569532886,-46.74765251
Amargosa,-13.03188517,-39.59723404
Amaturá,-3.363205451,-68.19951213
Ambo,-10.13027122,-76.19266689
Amélia Rodrigues,-12.39757799,-38.75352516
América Dourada,-11.44337702,-41.43934584
Americana,-22.73783504,-47.33352043
Americano do Brasil,-16.25304472,-49.97985118
Américo Brasiliense,-21.72924101,-48.11507372
Américo de Campos,-20.29899296,-49.73194875
Ametista do Sul,-27.36112523,-53.18346017
Amontada,-3.363236239,-39.8295876
Amorinópolis,-16.6199946,-51.09475311
Amparo,-7.567367989,-37.06301796
Amparo de São Francisco,-10.13527847,-36.93529824
Amparo do Serra,-20.50554583,-42.80123226
Ampére,-25.91725667,-53.46909121
Anadia,-9.68532039,-36.3080832
Anagé,-14.6142574,-41.13901569
Anahy,-24.64532911,-53.13367952
Anajás,-0.997187441,-49.93578615
Anajatuba,-3.264935477,-44.61668264
Analândia,-22.12938936,-47.66234087
Anamã,-3.56735124,-61.3967831
Ananás,-6.364775202,-48.07384327
Ananindeua,-1.364292741,-48.37467489
Anápolis,-16.32854467,-48.95335414
Anapu,-3.470236426,-51.20065814
Anapurus,-3.674351303,-43.1093417
Anastácio,-20.48273926,-55.81079956
Anaurilândia,-22.18562855,-52.71948991
Anchieta,-20.79598233,-40.64289451
Andaraí,-12.79524184,-41.32864666
Andirá,-23.05373544,-50.23078026
Andorinha,-10.34358203,-39.83377788
Andradas,-22.06996182,-46.57276642
Andradina,-20.89522052,-51.37899003
André da Rocha,-28.62877072,-51.58017934
Andrelândia,-21.74156703,-44.31206799
Angatuba,-23.49220746,-48.41428288
Angelândia,-17.72599492,-42.27296343
Angélica,-22.15311465,-53.77122902
Angelim,-8.888209952,-36.28803456
Angelina,-27.57089296,-48.98829591
Angical,-12.00911957,-44.70014247
Angical do Piauí,-6.088272326,-42.74038983
Angico,-6.392195499,-47.86151798
Angicos,-5.658329221,-36.6097336
Angra dos Reis,-23.00155729,-44.31994146
Anguera,-12.15190115,-39.24405616
Ângulo,-23.19507325,-51.91578822
Anhanguera,-18.33699543,-48.21895163
Anhembi,-22.78898882,-48.12695034
Anhumas,-22.29500841,-51.38693843
Anicuns,-16.45895516,-49.95885546
Anísio de Abreu,-9.186068358,-43.0497574
Anita Garibaldi,-27.69021948,-51.12758652
Anitápolis,-27.90166622,-49.13206418
Anori,-3.746412827,-61.65793251
Anta Gorda,-28.97024785,-52.01064559
Antas,-10.41315739,-38.3323452
Antonina,-25.43907579,-48.71953228
Antonina do Norte,-6.774744662,-39.98710491
Antônio Almeida,-7.219454313,-44.19351847
Antônio Cardoso,-12.43393997,-39.11787863
Antônio Carlos,-21.32150982,-43.74550293
Antônio Dias,-19.65375821,-42.87832068
Antônio Gonçalves,-10.57215597,-40.27582699
Antônio João,-22.19099235,-55.94793886
Antônio Martins,-6.214078049,-37.88367214
Antônio Olinto,-25.98085577,-50.19761392
Antônio Prado,-28.85702208,-51.28871243
Antônio Prado de Minas,-21.01966424,-42.11129754
Aparecida,-6.785072475,-38.0805699
Aparecida de Goiânia,-16.82025493,-49.24725498
Aparecida do Rio Doce,-18.29452277,-51.15202005
Aparecida do Rio Negro,-9.952827806,-47.97203694
Aparecida do Taboado,-20.08773283,-51.09655311
Aparecida d'Oeste,-20.44919342,-50.88392377
Aperibé,-21.62571454,-42.10202296
Apiacá,-21.1527549,-41.56965394
Apiacás,-9.540220016,-57.45910977
Apiaí,-24.51129507,-48.84468797
Apicum-Açu,-1.459001851,-45.08680614
Apiúna,-27.03797357,-49.38893554
Apodi,-5.653897572,-37.79490119
Aporá,-11.66074981,-38.08062945
Aporé,-18.96499553,-51.92594596
Apóstoles,-27.90720752,-55.74417884
Apuarema,-13.85585001,-39.74472609
Apucarana,-23.55042737,-51.46391658
Apuí,-7.198391671,-59.88524595
Apuiarés,-3.945453945,-39.43624907
Aquidabã,-10.27848023,-37.01507396
Aquidauana,-20.46699928,-55.78723439
Aquiraz,-3.899690046,-38.38987466
Arabutã,-27.15916322,-52.14271086
Araçagi,-6.852140363,-35.37932868
Araçaí,-19.19597681,-44.24968038
Aracaju,-10.91001463,-37.06827396
Araçariguama,-23.43707483,-47.06122668
Araças,-12.21439084,-38.2019574
Aracati,-4.558660569,-37.76820147
Aracatu,-14.42843997,-41.46512607
Araçatuba,-21.20811074,-50.44052312
Araci,-11.33333485,-38.95991699
Aracitaba,-21.34509872,-43.37399037
Aracoiaba,-4.369119906,-38.81282684
Araçoiaba,-7.783307563,-35.08310665
Araçoiaba da Serra,-23.50337758,-47.61701062
Aracruz,-19.82052518,-40.27678545
Araçu,-16.3567544,-49.68082471
Araçuaí,-16.8527842,-42.06405137
Aragarças,-15.90328694,-52.24504709
Aragoiânia,-16.90914987,-49.44804942
Aragominas,-7.167448973,-48.5273906
Araguacema,-8.807963953,-49.55727441
Araguaçu,-12.9272516,-49.83141774
Araguaiana,-15.7240583,-51.83777506
Araguaína,-7.192785336,-48.20478071
Araguainha,-16.85694296,-53.03165243
Araguanã,-6.579904432,-48.64270834
Araguapaz,-15.09129495,-50.631915
Araguari,-18.64603463,-48.19378836
Araguatins,-5.646993423,-48.12357508
Araioses,-2.891303425,-41.90532873
Aral Moreira,-22.94270013,-55.63223184
Aramari,-12.08884484,-38.49725572
Arambaré,-30.90972858,-51.50504616
Arame,-4.888236664,-46.00866472
Aramina,-20.08861748,-47.78764823
Arandu,-23.13398862,-49.05394877
Arantina,-21.91065075,-44.25589704
Arapeí,-22.6722259,-44.44450842
Arapiraca,-9.755300493,-36.66177388
Arapoema,-7.655045898,-49.06408633
Araponga,-20.66908705,-42.51821262
Arapongas,-23.41576214,-51.42634991
Araporã,-18.4361838,-49.18514816
Arapoti,-24.14118896,-49.82395646
Arapuá,-19.03495322,-46.1549118
Arapuã,-24.3136483,-51.78607212
Araputanga,-15.46452449,-58.34290822
Araquari,-26.37588907,-48.7192476
Arara,-6.828543437,-35.75550429
Araranguá,-28.93609914,-49.49224683
Araraquara,-21.78498103,-48.17841829
Araras,-22.35771175,-47.38463567
Ararendá,-4.746068368,-40.83131911
Arari,-3.455408986,-44.77706221
Araricá,-29.61731259,-50.92957839
Araripe,-7.213611672,-40.13621976
Araripina,-7.570842622,-40.49603605
Araruama,-22.87013805,-42.33299185
Araruna,-6.534606825,-35.74091879
Arataca,-15.26556002,-39.41934676
Aratiba,-27.39825917,-52.2979108
Aratuba,-4.412691085,-39.04743352
Aratuípe,-13.07731836,-39.00187116
Arauá,-11.26519299,-37.61791037
Araucária,-25.58641618,-49.40517233
Araújos,-19.94513992,-45.16760259
Araxá,-19.58499953,-46.94158327
Arceburgo,-21.35945565,-46.94045095
Arco-Íris,-21.7732613,-50.4664369
Arcos,-20.28680416,-45.53772775
Arcoverde,-8.415618156,-37.05805266
Areado,-21.3576595,-46.14246058
Areal,-22.22879174,-43.1121551
Arealva,-22.02826748,-48.91167448
Areia,-6.96537331,-35.70260632
Areia Branca,-10.76020724,-37.31144585
Areia de Baraúnas,-7.123789805,-36.94498886
Areial,-7.049900914,-35.92512736
Areias,-22.57907798,-44.69962295
Areiópolis,-22.66798917,-48.66494955
Arenápolis,-14.46276704,-56.8417182
Arenópolis,-16.386054,-51.55972748
Arês,-6.196981037,-35.16284744
Argirita,-21.60875189,-42.82952915
Aricanduva,-17.86699477,-42.55696253
Arinos,-15.91089473,-46.10810474
Aripuanã,-10.17267261,-59.45725835
Ariquemes,-9.906115926,-63.03297509
Ariranha,-21.1876267,-48.79082461
Ariranha do Ivaí,-24.38617604,-51.58436912
Armação dos Búzios,-22.75333377,-41.88492213
Armazém,-28.24529628,-49.02193781
Arneiroz,-6.316910301,-40.16561036
Aroazes,-6.110630061,-41.78251637
Aroeiras,-7.545152767,-35.70684308
Aroeiras do Itaim,-7.277321772,-41.5652038
Arraial,-6.651756666,-42.53488032
Arraial do Cabo,-22.97793661,-42.02707991
Arraias,-12.92276214,-46.94845721
Arroio do Meio,-29.40098079,-51.94494133
Arroio do Padre,-31.44263869,-52.42217735
Arroio do Sal,-29.54435596,-49.88998013
Arroio do Tigre,-29.33360027,-53.08636379
Arroio dos Ratos,-30.08802359,-51.72793677
Arroio Grande,-32.23313342,-53.08663215
Arroio Trinta,-26.9261293,-51.34116086
Artigas,-30.39773183,-56.47001069
Artur Nogueira,-22.57321194,-47.17307888
Aruanã,-14.92627226,-51.08081791
Arujá,-23.3969556,-46.32037952
Arvoredo,-27.07528707,-52.45470949
Arvorezinha,-28.87416513,-52.17853524
Ascurra,-26.95530142,-49.37870916
Aspásia,-20.15899346,-50.72694732
Assaí,-23.37014661,-50.84635114
Assaré,-6.871311315,-39.87109677
Assis,-22.66042388,-50.41872824
Assis Brasil,-10.93938179,-69.56583337000001
Assis Chateaubriand,-24.41728848,-53.52177304
Assunção,-7.075010264,-36.73136809
Assunção do Piauí,-5.865404056,-41.03918214
Astolfo Dutra,-21.31891976,-42.85757063
Astorga,-23.23229202,-51.66720781
Asunción,-25.27090256,-57.6709457
Atalaia,-9.512331615,-36.00884983
Atalaia do Norte,-4.36784843,-70.19107719
Atalanta,-27.42239619,-49.77929662
Atalaya,-10.72829263,-73.78009179
Ataléia,-18.04427608,-41.11524789
Atibaia,-23.11753715,-46.5566593
Atilio Vivacqua,-20.91345674,-41.19892966
Augustinópolis,-5.469030634,-47.88664151
Augusto Corrêa,-1.022010482,-46.64591682
Augusto de Lima,-18.10017947,-44.26589212
Augusto Pestana,-28.51771741,-53.98875701
Augusto Severo,-5.854010102,-37.3108768
Áurea,-27.69405951,-52.05095545
Aurelino Leal,-14.31811007,-39.3226657
Auriflama,-20.68599264,-50.55494739
Aurilândia,-16.67770804,-50.46452916
Aurora,-6.933902799,-38.97453838
Aurora do Pará,-2.133448778,-47.56031547
Aurora do Tocantins,-12.71088884,-46.40797776
Autazes,-3.586129411,-59.12602472
Avaí,-22.1571067,-49.33100974
Avanhandava,-21.45888068,-49.95130776
Avaré,-23.10720403,-48.92546504
Aveiro,-3.608803296,-55.32035678
Avelino Lopes,-10.13467037,-43.9495552
Avelinópolis,-16.46768966,-49.75826741
Axixá,-2.836648583,-44.05643631
Axixá do Tocantins,-5.617998148,-47.77207655
Ayolas,-27.39284316,-56.81348976
Babaçulândia,-7.204782442,-47.76140096
Bacabal,-4.224863397,-44.78353828
Bacabeira,-2.976502058,-44.31424844
Bacuri,-1.725733022,-45.13996879
Bacurituba,-2.707771287,-44.73798439
Bady Bassitt,-20.91799197,-49.44494898
Baependi,-21.95747245,-44.88780858
Bagé,-31.33097917,-54.10693665
Bagre,-1.900946403,-50.19907785
Baía da Traição,-6.690412265,-34.93352545
Baía Formosa,-6.371181821,-35.00714559
Baianópolis,-12.30756938,-44.53864952
Baião,-2.790598398,-49.66982798
Baixa Grande,-11.95610796,-40.16869323
Baixa Grande do Ribeiro,-7.859880648,-45.20982973
Baixio,-6.720255161,-38.71403627
Baixo Guandu,-19.52176052,-41.01126217
Balbinos,-21.89999051,-49.35694877
Baldim,-19.28799297,-43.9569579
Baliza,-16.19754702,-52.54438541
Balneário Arroio do Silva,-28.98112845,-49.42412656
Balneário Barra do Sul,-26.46018958,-48.6127392
Balneário Camboriú,-26.99307675,-48.63557632
Balneário Gaivota,-29.15320425,-49.58453138
Balneário Piçarras,-26.76978612,-48.67671377
Balneário Pinhal,-30.24242199,-50.23410356
Balneário Rincão,-28.80491107,-49.24111937
Balsa Nova,-25.58084651,-49.62950478
Bálsamo,-20.73499228,-49.58394883
Balsas,-7.532553888,-46.03752846
Bambuí,-20.01708724,-45.97575505
Banabuiú,-5.304949789,-38.91349099
Bananal,-22.68241421,-44.32849463
Bananeiras,-6.744350372,-35.63089466
Bandeira,-15.88388834,-40.56112083
Bandeira do Sul,-21.73127218,-46.38373921
Bandeirante,-26.77096571,-53.64178159
Bandeirantes,-23.10825621,-50.37082932
Bandeirantes do Tocantins,-7.760435624,-48.5774598
Bannach,-7.3516916,-50.40768745
Banzaê,-10.58304763,-38.61308481
Barão,-29.37636363,-51.4993344
Barão de Antonina,-23.62889077,-49.5637848
Barão de Cocais,-19.93941726,-43.47589169
Barão de Cotegipe,-27.62125731,-52.38027123
Barão de Grajaú,-6.756440558,-43.02690463
Barão de Melgaço,-16.19708416,-55.96655466
Barão de Monte Alto,-21.24488483,-42.237547
Barão do Triunfo,-30.389551,-51.73890024
Baraúna,-5.070174939,-37.61321759
Barbacena,-21.2219244,-43.77063886
Barbalha,-7.300842993,-39.3087775
Barbosa,-21.26612511,-49.95223022
Barbosa Ferraz,-24.03384802,-52.00439852
Barcarena,-1.512251548,-48.6199074
Barcelona,-5.950594945,-35.92799395
Barcelos,-0.983747716,-62.93150493
Bariri,-22.0734245,-48.7442368
Barra,-11.08633519,-43.1462631
Barra Bonita,-22.49133021,-48.5587578
Barra da Estiva,-13.62731428,-41.33058255
Barra D'Alcântara,-6.519355188,-42.10674648
Barra de Guabiraba,-8.421178256,-35.65883835
Barra de Santa Rosa,-6.718580312,-36.06736521
Barra de Santana,-7.517828343,-35.99581942
Barra de Santo Antônio,-9.402730375,-35.51037703
Barra de São Francisco,-18.75531453,-40.89680274
Barra de São Miguel,-9.838855331,-35.90596432
Barra do Bugres,-15.07058966,-57.18822453
Barra do Chapéu,-24.47267847,-49.02420203
Barra do Choça,-14.86588037,-40.57939548
Barra do Corda,-5.497226407,-45.24885495
Barra do Garças,-15.8895322,-52.27195857
Barra do Guarita,-27.19313922,-53.71132471
Barra do Jacaré,-23.11650973,-50.18458316
Barra do Mendes,-11.81044024,-42.05934274
Barra do Ouro,-7.696342329,-47.6779849
Barra do Piraí,-22.47201368,-43.82729452
Barra do Quaraí,-30.2033166,-57.55021596
Barra do Ribeiro,-30.29436439,-51.30181392
Barra do Rio Azul,-27.40732683,-52.40882553
Barra do Rocha,-14.20966407,-39.60017644
Barra do Turvo,-24.75598607,-48.50494899
Barra dos Coqueiros,-10.9000638,-37.03262371
Barra Funda,-27.92093766,-53.03952359
Barra Longa,-20.28734249,-43.04053344
Barra Mansa,-22.54856612,-44.17562019
Barra Velha,-26.63744276,-48.69376139
Barracão,-26.25069579,-53.63283848
Barras,-4.245072636,-42.29249984
Barreira,-4.289605467,-38.64322361
Barreiras,-12.14430212,-44.99720178
Barreiras do Piauí,-9.923940937,-45.47345292
Barreirinha,-2.799246872,-57.06832238
Barreirinhas,-2.752497237,-42.82783108
Barreiros,-8.816482056,-35.18346911
Barretos,-20.55361122,-48.57023549
Barrinha,-21.19399119,-48.16395084
Barro,-7.176967347,-38.77942872
Barro Alto,-11.76093311,-41.90578345
Barro Duro,-5.817138888,-42.51499715
Barro Preto,-14.79523162,-39.47635845
Barrocas,-11.5276638,-39.07791586
Barrolândia,-9.834464655,-48.72558751
Barroquinha,-3.020904473,-41.13618054
Barros Cassal,-29.0929815,-52.58294051
Barroso,-21.19113684,-43.9724132
Barueri,-23.5061675,-46.87944266
Bastos,-21.92144803,-50.73611601
Bataguassu,-21.71635812,-52.42248871
Batalha,-4.022696372,-42.0790173
Batatais,-20.8933356,-47.59254703
Batayporã,-22.29490234,-53.27092552
Baturité,-4.326382604,-38.88152131
Bauru,-22.32503838,-49.08755375
Bayeux,-7.128243392,-34.92560872
Bebedouro,-20.94954369,-48.47948696
Beberibe,-4.177813953,-38.12738489
Bela Cruz,-3.050354956,-40.16745087
Bela Vista,-22.10777599,-56.52674344
Bela Vista da Caroba,-25.88464398,-53.67295732
Bela Vista de Goiás,-16.96974706,-48.95170445
Bela Vista de Minas,-19.83068463,-43.09252875
Bela Vista do Maranhão,-3.719629075,-45.26881717
Bela Vista do Paraíso,-22.9941187,-51.19308412
Bela Vista do Piauí,-7.988510822,-41.86786031
Bela Vista do Toldo,-26.27510062,-50.46678775
Belágua,-3.160411502,-43.50833663
Belém,-6.743459522,-35.51722088
Belém de Maria,-8.625465966,-35.83376553
Belém de São Francisco,-8.750886607,-38.96257368
Belém do Brejo do Cruz,-6.185558073,-37.53506961
Belém do Piauí,-7.366940965,-40.96911766
Belford Roxo,-22.76452668,-43.39958427
Bella Unión,-30.25299343,-57.60807254
Bella Vista,-22.12282209,-56.50047135
Bellavista,-7.004322308,-76.60011072
Belmiro Braga,-21.9444738,-43.40879115
Belmonte,-15.86125374,-38.87610674
Belo Campo,-15.03381916,-41.26551461
Belo Horizonte,-19.91112942,-43.92731356
Belo Jardim,-8.336862599,-36.42236156
Belo Monte,-9.823152338,-37.27732146
Belo Oriente,-19.22037943,-42.48315408
Belo Vale,-20.40819986,-44.02783466
Belterra,-2.636474859,-54.93780639
Beneditinos,-5.456802641,-42.35984096
Benedito Leite,-7.219697516,-44.55441195
Benedito Novo,-26.78145409,-49.35974238
Benevides,-1.36220775,-48.2437841
Benjamin Aceval,-24.94853115,-57.55508699
Benjamin Constant,-4.378062955,-70.03463659
Benjamin Constant do Sul,-27.50903639,-52.59995615
Bento de Abreu,-21.27099188,-50.8119468
Bento Fernandes,-5.692383856,-35.82069129
Bento Gonçalves,-29.16668985,-51.51692826
Benzdorp,3.651703017,-54.0932673
Bequimão,-2.449526442,-44.79082872
Berilo,-16.95224392,-42.46448705
Berizal,-15.61048712,-41.74354893
Bernardino Batista,-6.453753116,-38.55019805
Bernardino de Campos,-23.01298893,-49.47394818
Bernardo do Mearim,-4.627061734,-44.76110832
Bernardo Sayão,-7.880885152,-48.89580132
Bertioga,-23.84904942,-46.13998264
Bertolínia,-7.633793152,-43.95013
Bertópolis,-17.05947664,-40.58031418
Beruri,-3.899122526,-61.36206612
Betânia,-8.273539268,-38.03647443
Betânia do Piauí,-8.14418258,-40.79924109
Betim,-19.96729985,-44.20114782
Bezerros,-8.233221993,-35.79629023
Bias Fortes,-21.6024408,-43.75773973
Bicas,-21.7236458,-43.05632707
Biguaçu,-27.49648781,-48.6602164
Bilac,-21.40442522,-50.47505789
Biquinhas,-18.76964771,-45.49810218
Birigui,-21.29149722,-50.34357875
Biritiba-Mirim,-23.57025483,-46.04109512
Biritinga,-11.62145633,-38.80544734
Bituruna,-26.16121808,-51.55223227
Blumenau,-26.91598226,-49.07133096
Boa Esperança,-18.53996969,-40.30286299
Boa Esperança do Iguaçu,-25.63290092,-53.21126658
Boa Esperança do Sul,-21.99230214,-48.39102827
Boa Hora,-4.408058626,-42.12215379
Boa Nova,-14.36417448,-40.20605156
Boa Ventura,-7.420561222,-38.21811835
Boa Ventura de São Roque,-24.86926558,-51.62804833
Boa Viagem,-5.112987175,-39.73397367
Boa Vista,-7.259828291,-36.23692119
Boa Vista da Aparecida,-25.4312199,-53.41214304
Boa Vista das Missões,-27.66759234,-53.31062521
Boa Vista do Buricá,-27.6697467,-54.1086911
Boa Vista do Cadeado,-28.57952393,-53.81128492
Boa Vista do Gurupi,-1.776518519,-46.30058716
Boa Vista do Incra,-28.81868624,-53.38657741
Boa Vista do Ramos,-2.974471458,-57.58776103
Boa Vista do Sul,-29.35666537,-51.67015519
Boa Vista do Tupim,-12.66056414,-40.60885151
Boca da Mata,-9.643516224,-36.21279746
Boca do Acre,-8.742718168,-67.39240072
Bocaina,-6.945570914,-41.32370321
Bocaina de Minas,-22.17016731,-44.39756073
Bocaina do Sul,-27.74597435,-49.94271498
Bocaiúva,-17.11400626,-43.81079701
Bocaiúva do Sul,-25.20706809,-49.1145521
Bodó,-5.986972643,-36.41283426
Bodocó,-7.778012143,-39.93412176
Bodoquena,-20.55188925,-56.67491982
Bofete,-23.10198841,-48.25795001
Bogotá,4.59928321,-74.08098302
Boituva,-23.28600679,-47.67897937
Bolivar,-7.14987829,-77.70036325
Bom Conselho,-9.169621991,-36.68598554
Bom Despacho,-19.73019799,-45.25172375
Bom Jardim,-22.15501077,-42.42546064
Bom Jardim da Serra,-28.33814851,-49.63771234
Bom Jardim de Goiás,-16.20008493,-52.17590292
Bom Jardim de Minas,-21.94835503,-44.18887567
Bom Jesus,-9.071662484,-44.35930699
