Origem - Cidade,Destino - Cidade,Latitude_Origem,Longitude_Origem,Latitude_Destino,Longitude_Destino,Distância (GCD)
Ribeirão Preto,"São Paulo, São Paulo",-21.170392,-47.810275,-23.550651,-46.633382,291.024632
"São Paulo, São Paulo",Ribeirão Preto,-23.550651,-46.633382,-21.170392,-47.810275,291.024632
Ribeirão Preto,"Brasília, Distrito Federal",-21.170392,-47.810275,-15.793987,-47.8828,597.877845
"Brasília, Distrito Federal",Ribeirão Preto,-15.793987,-47.8828,-21.170392,-47.810275,597.877845
"Boa Vista, Roraima","Palmas, Tocantins",2.820848,-60.671958,-10.183785,-48.333642,1989.315441
"Brasília, Distrito Federal",Dacar,-15.793987,-47.8828,14.693425,-17.447938,4761.441753
"Salvador, Bahia",Roma,-12.98225,-38.481277,41.896707,12.482202,8020.866849
Copenhague,Cochabamba,55.686724,12.570072,-17.401246,-66.167568,10915.02799
"Porto Alegre, Rio Grande do Sul",Foz do Iguaçu,-30.0325,-51.230377,-25.54321,-54.583145,598.212556
Foz do Iguaçu,"Porto Alegre, Rio Grande do Sul",-25.54321,-54.583145,-30.0325,-51.230377,598.212556
Guarulhos,"Belo Horizonte, Minas Gerais",-23.454237,-46.533745,-19.922732,-43.945095,475.084847
"Belo Horizonte, Minas Gerais",Guarulhos,-19.922732,-43.945095,-23.454237,-46.533745,475.084847
"São Paulo, São Paulo",Nagoya,-23.550651,-46.633382,35.185104,136.899844,18677.150723
"Maceió, Alagoas","São Paulo, São Paulo",-9.647684,-35.733926,-23.550651,-46.633382,1931.365843
"São Paulo, São Paulo","Maceió, Alagoas",-23.550651,-46.633382,-9.647684,-35.733926,1931.365843
Hartford,Quito,41.764582,-72.690855,-0.220742,-78.501,4704.933488
Mumbai,"Brasília, Distrito Federal",19.054999,72.869204,-15.793987,-47.8828,13747.727894
"Brasília, Distrito Federal",Mumbai,-15.793987,-47.8828,19.054999,72.869204,13747.727894
Foz do Iguaçu,Navegantes,-25.54321,-54.583145,-26.894775,-48.655017,610.081608
Navegantes,Foz do Iguaçu,-26.894775,-48.655017,-25.54321,-54.583145,610.081608
Madri,"São Paulo, São Paulo",40.416775,-3.70379,-23.550651,-46.633382,8384.756236
"São Paulo, São Paulo",Madri,-23.550651,-46.633382,40.416775,-3.70379,8384.756236
Cidade da Guatemala,"Rio de Janeiro, Rio de Janeiro",14.641614,-90.513284,-22.911014,-43.209373,6628.016707
"Salvador, Bahia","Macapá, Amapá",-12.98225,-38.481277,0.040153,-51.056959,2004.640186
Campinas,Ji-Paraná,-22.905822,-47.06635,-10.87815,-61.932608,2068.235408
Ji-Paraná,Campinas,-10.87815,-61.932608,-22.905822,-47.06635,2068.235408
Petrolina,"Rio de Janeiro, Rio de Janeiro",-9.389091,-40.503061,-22.911014,-43.209373,1530.942294
"Rio de Janeiro, Rio de Janeiro",Petrolina,-22.911014,-43.209373,-9.389091,-40.503061,1530.942294
"São Paulo, São Paulo",Beirute,-23.550651,-46.633382,33.889226,35.502558,10765.383004
Quito,Nova Delhi,-0.220742,-78.501,28.613895,77.209006,15936.549919
Corumbá,"Rio de Janeiro, Rio de Janeiro",-19.008166,-57.651488,-22.911014,-43.209373,1560.272099
"Rio de Janeiro, Rio de Janeiro",Corumbá,-22.911014,-43.209373,-19.008166,-57.651488,1560.272099
"São Paulo, São Paulo","Belo Horizonte, Minas Gerais",-23.550651,-46.633382,-19.922732,-43.945095,489.690412
Hanói,Cidade do Cabo,21.028333,105.854041,-33.92883,18.41722,11067.786849
"Belo Horizonte, Minas Gerais",Montes Claros,-19.922732,-43.945095,-16.728638,-43.858173,355.285527
Montes Claros,"Belo Horizonte, Minas Gerais",-16.728638,-43.858173,-19.922732,-43.945095,355.285527
Nicósia,"Brasília, Distrito Federal",35.17465,33.363878,-15.793987,-47.8828,10243.950777
"Brasília, Distrito Federal",Nicósia,-15.793987,-47.8828,35.17465,33.363878,10243.950777
Navegantes,"Brasília, Distrito Federal",-26.894775,-48.655017,-15.793987,-47.8828,1236.927806
"Brasília, Distrito Federal",Navegantes,-15.793987,-47.8828,-26.894775,-48.655017,1236.927806
"Brasília, Distrito Federal",Acra,-15.793987,-47.8828,5.55711,-0.201238,5759.713893
Acra,"Brasília, Distrito Federal",5.55711,-0.201238,-15.793987,-47.8828,5759.713893
"Brasília, Distrito Federal",Corumbá,-15.793987,-47.8828,-19.008166,-57.651488,1096.13146
Corumbá,"Brasília, Distrito Federal",-19.008166,-57.651488,-15.793987,-47.8828,1096.13146
"Curitiba, Paraná",Porto,-25.494438,-49.284271,-3.891715,-42.711528,2502.54388
Porto,"Curitiba, Paraná",-3.891715,-42.711528,-25.494438,-49.284271,2502.54388
Nagoya,Washington,35.185104,136.899844,38.907192,-77.036871,11068.437121
Nova York,Ottawa,40.712728,-74.006015,45.420878,-75.690111,541.06641
Ribeirão Preto,"Salvador, Bahia",-21.170392,-47.810275,-12.98225,-38.481277,1345.331847
"Salvador, Bahia",Ribeirão Preto,-12.98225,-38.481277,-21.170392,-47.810275,1345.331847
Itamarati,"Manaus, Amazonas",-6.424981,-68.260502,-3.200177,-59.498929,1034.785745
"Manaus, Amazonas",Itamarati,-3.200177,-59.498929,-6.424981,-68.260502,1034.785745
Roma,Sarajevo,41.896707,12.482202,43.857071,18.412615,529.964155
Passo Fundo,"Rio de Janeiro, Rio de Janeiro",-28.258037,-52.409566,-22.911014,-43.209373,1097.04475
"Rio de Janeiro, Rio de Janeiro",Santo Ângelo,-22.911014,-43.209373,-28.300595,-54.267247,1259.51958
"Curitiba, Paraná","Belo Horizonte, Minas Gerais",-25.494438,-49.284271,-19.922732,-43.945095,826.669321
"Belo Horizonte, Minas Gerais","Curitiba, Paraná",-19.922732,-43.945095,-25.494438,-49.284271,826.669321
Nova Delhi,"Brasília, Distrito Federal",28.613895,77.209006,-15.793987,-47.8828,14235.445785
Guwahati,Nova Delhi,26.180598,91.753943,28.613895,77.209006,1460.191534
Jaipur,Guwahati,26.915458,75.818982,26.180598,91.753943,1586.119683
Guarulhos,Jaipur,-23.454237,-46.533745,26.915458,75.818982,14251.154204
Confins,"Recife, Pernambuco",-19.628655,-43.993519,-8.058493,-34.884819,1618.116668
"Recife, Pernambuco",Confins,-8.058493,-34.884819,-19.628655,-43.993519,1618.116668
Maringá,"Curitiba, Paraná",-23.42101,-51.933731,-25.494438,-49.284271,353.63257
"Curitiba, Paraná",Maringá,-25.494438,-49.284271,-23.42101,-51.933731,353.63257
Lisboa,Campinas,38.722252,-9.139337,-22.905822,-47.06635,7909.398023
Cairo,"Belo Horizonte, Minas Gerais",30.044388,31.235726,-19.922732,-43.945095,9768.266009
"Belo Horizonte, Minas Gerais",Cairo,-19.922732,-43.945095,30.044388,31.235726,9768.266009
Windhoek,"Brasília, Distrito Federal",-22.57761,17.077274,-15.793987,-47.8828,6813.82997
"Brasília, Distrito Federal",Windhoek,-15.793987,-47.8828,-22.57761,17.077274,6813.82997
Foz do Iguaçu,"Belém, Pará",-25.54321,-54.583145,-1.45056,-48.468245,2757.981854
"Belém, Pará",Foz do Iguaçu,-1.45056,-48.468245,-25.54321,-54.583145,2757.981854
Dubai,Pune,25.204849,55.270783,18.521374,73.854507,2054.144902
Guarulhos,Dubai,-23.454237,-46.533745,25.204849,55.270783,12213.01525
Confins,"Cuiabá, Mato Grosso",-19.628655,-43.993519,-15.598669,-56.09913,1358.450081
"Cuiabá, Mato Grosso",Confins,-15.598669,-56.09913,-19.628655,-43.993519,1358.450081
Chandigarh,Guwahati,30.733442,76.779714,26.180598,91.753943,1547.359596
Nova Delhi,Chandigarh,28.613895,77.209006,30.733442,76.779714,239.303549
Campinas,"Cuiabá, Mato Grosso",-22.905822,-47.06635,-15.598669,-56.09913,1247.980653
"Cuiabá, Mato Grosso",Campinas,-15.598669,-56.09913,-22.905822,-47.06635,1247.980653
Sinop,Confins,-11.860852,-55.509488,-19.628655,-43.993519,1503.918986
Confins,Sinop,-19.628655,-43.993519,-11.860852,-55.509488,1503.918986
Quito,"Brasília, Distrito Federal",-0.220742,-78.501,-15.793987,-47.8828,3779.541335
Genebra,Oslo,46.201756,6.146601,59.91333,10.73897,1554.314552
Doha,"São Paulo, São Paulo",25.285633,51.526416,-23.550651,-46.633382,11870.818892
Lisboa,"São Paulo, São Paulo",38.722252,-9.139337,-23.550651,-46.633382,7949.047284
Argel,"Brasília, Distrito Federal",36.772933,3.058844,-15.793987,-47.8828,7913.924714
Munique,"São Paulo, São Paulo",48.137108,11.575382,-23.550651,-46.633382,9850.011233
"São Paulo, São Paulo",Munique,-23.550651,-46.633382,48.137108,11.575382,9850.011233
Genebra,"Brasília, Distrito Federal",46.201756,6.146601,-15.793987,-47.8828,8758.945688
"Belo Horizonte, Minas Gerais","Rio de Janeiro, Rio de Janeiro",-19.922732,-43.945095,-22.911014,-43.209373,340.895189
"Rio de Janeiro, Rio de Janeiro","Belo Horizonte, Minas Gerais",-22.911014,-43.209373,-19.922732,-43.945095,340.895189
Santarém,"Belém, Pará",-6.484033,-38.476707,-1.45056,-48.468245,1241.319689
"Belém, Pará",Santarém,-1.45056,-48.468245,-6.484033,-38.476707,1241.319689
Guarulhos,La Paz,-23.454237,-46.533745,-30.738833,-59.636322,1527.355667
"Brasília, Distrito Federal",Cordoba,-15.793987,-47.8828,37.884581,-4.776014,7473.62166
"Goiânia, Goiás",Ribeirão Preto,-16.680882,-49.253269,-21.170392,-47.810275,521.758859
Ribeirão Preto,"Goiânia, Goiás",-21.170392,-47.810275,-16.680882,-49.253269,521.758859
Campinas,"Goiânia, Goiás",-22.905822,-47.06635,-16.680882,-49.253269,728.969301
"Goiânia, Goiás",Campinas,-16.680882,-49.253269,-22.905822,-47.06635,728.969301
São Carlos,Campinas,-22.017866,-47.886374,-22.905822,-47.06635,129.80434
Quito,Buenos Aires,-0.220742,-78.501,-7.721758,-35.32728,4857.237897
"Brasília, Distrito Federal",Faro,-15.793987,-47.8828,-2.168428,-56.740922,1799.220905
Nova York,Canberra,40.712728,-74.006015,-35.297591,149.101268,16228.911913
Miami,Telavive,25.774173,-80.19362,-14.419069,-53.120019,5344.43646
Adis Abeba,Paris,9.035829,38.752413,48.857548,2.351376,5572.440852
Madri,"Curitiba, Paraná",40.416775,-3.70379,-25.494438,-49.284271,8712.18187
"Curitiba, Paraná",Madri,-25.494438,-49.284271,40.416775,-3.70379,8712.18187
Londres,Rabat,51.507446,-0.127765,34.021845,-6.840893,2017.955268
Lisboa,Guarulhos,38.722252,-9.139337,-23.454237,-46.533745,7934.681202
Guarulhos,Lisboa,-23.454237,-46.533745,38.722252,-9.139337,7934.681202
"Belém, Pará",Marabá,-1.45056,-48.468245,-5.38115,-49.133055,443.24492
Marabá,"Belém, Pará",-5.38115,-49.133055,-1.45056,-48.468245,443.24492
"Belém, Pará",Altamira,-1.45056,-48.468245,-3.204453,-52.210361,459.214402
Altamira,"Belém, Pará",-3.204453,-52.210361,-1.45056,-48.468245,459.214402
Amsterdam,"Curitiba, Paraná",52.37308,4.892453,-25.494438,-49.284271,10124.539086
"Curitiba, Paraná",Amsterdam,-25.494438,-49.284271,52.37308,4.892453,10124.539086
"Brasília, Distrito Federal",Cruzeiro do Sul,-15.793987,-47.8828,-22.962903,-52.162643,914.667174
Cruzeiro do Sul,"Brasília, Distrito Federal",-22.962903,-52.162643,-15.793987,-47.8828,914.667174
"São Luís, Maranhão","Brasília, Distrito Federal",-2.529526,-44.296394,-15.793987,-47.8828,1526.336578
"Brasília, Distrito Federal","São Luís, Maranhão",-15.793987,-47.8828,-2.529526,-44.296394,1526.336578
"Brasília, Distrito Federal",São José dos Pinhais,-15.793987,-47.8828,-25.531821,-49.20352,1091.452004
São José dos Pinhais,"Brasília, Distrito Federal",-25.531821,-49.20352,-15.793987,-47.8828,1091.452004
Guarulhos,Tóquio,-23.454237,-46.533745,35.676422,139.650027,18531.193797
Tóquio,Guarulhos,35.676422,139.650027,-23.454237,-46.533745,18531.193797
"Belo Horizonte, Minas Gerais","Porto Velho, Rondônia",-19.922732,-43.945095,-8.749452,-63.873544,2476.391838
"Porto Velho, Rondônia","Belo Horizonte, Minas Gerais",-8.749452,-63.873544,-19.922732,-43.945095,2476.391838
San Francisco - Califórnia,Liubliana,37.779259,-122.419329,46.050027,14.506929,9750.370089
Ottawa,Xangai,45.420878,-75.690111,31.230416,121.473701,11317.377129
Ipatinga,"Brasília, Distrito Federal",-19.470749,-42.547972,-15.793987,-47.8828,697.559677
"Brasília, Distrito Federal",Ipatinga,-15.793987,-47.8828,-19.470749,-42.547972,697.559677
"Belo Horizonte, Minas Gerais",Foz do Iguaçu,-19.922732,-43.945095,-25.54321,-54.583145,1256.545516
Foz do Iguaçu,"Belo Horizonte, Minas Gerais",-25.54321,-54.583145,-19.922732,-43.945095,1256.545516
"Fortaleza, Ceará","Salvador, Bahia",-3.730451,-38.521799,-12.98225,-38.481277,1028.762714
"Salvador, Bahia","Fortaleza, Ceará",-12.98225,-38.481277,-3.730451,-38.521799,1028.762714
Campinas,Ponta Porã,-22.905822,-47.06635,-22.530069,-55.720778,888.522736
Ponta Porã,Campinas,-22.530069,-55.720778,-22.905822,-47.06635,888.522736
"Brasília, Distrito Federal",Hong Kong,-15.793987,-47.8828,22.350627,114.184916,17996.531896
"Porto Velho, Rondônia","Curitiba, Paraná",-8.749452,-63.873544,-25.494438,-49.284271,2418.116199
"Curitiba, Paraná","Cuiabá, Mato Grosso",-25.494438,-49.284271,-15.598669,-56.09913,1308.598619
Tallin,Frankfurt,59.436961,24.753575,50.110644,8.682092,1454.948023
Frankfurt,"São Paulo, São Paulo",50.110644,8.682092,-23.550651,-46.633382,9829.336992
"São Paulo, São Paulo",Frankfurt,-23.550651,-46.633382,50.110644,8.682092,9829.336992
Frankfurt,Tallin,50.110644,8.682092,59.436961,24.753575,1454.948023
Kuaite,"Brasília, Distrito Federal",29.273396,47.497948,-15.793987,-47.8828,11367.218403
"Brasília, Distrito Federal",Kuaite,-15.793987,-47.8828,29.273396,47.497948,11367.218403
Cidade da Guatemala,Marabá,14.641614,-90.513284,-5.38115,-49.133055,5075.795491
"Brasília, Distrito Federal",Boston,-15.793987,-47.8828,42.355433,-71.060511,6888.008876
Cidade da Guatemala,"Campo Grande, Mato Grosso do Sul",14.641614,-90.513284,-20.464017,-54.616295,5533.565686
"São Paulo, São Paulo",Boston,-23.550651,-46.633382,42.355433,-71.060511,7745.803034
Cochabamba,"São Paulo, São Paulo",-17.401246,-66.167568,-23.550651,-46.633382,2144.208975
Lagos,"Brasília, Distrito Federal",6.455058,3.39418,-15.793987,-47.8828,6162.675306
"Brasília, Distrito Federal",Johannesburg,-15.793987,-47.8828,-26.205,28.049722,7864.690459
Luanda,"Brasília, Distrito Federal",-8.82727,13.243951,-15.793987,-47.8828,6665.017181
"Palmas, Tocantins","Manaus, Amazonas",-10.183785,-48.333642,-3.200177,-59.498929,1456.515755
"Manaus, Amazonas","Palmas, Tocantins",-3.200177,-59.498929,-10.183785,-48.333642,1456.515755
Chapecó,"São Paulo, São Paulo",-27.100919,-52.615641,-23.550651,-46.633382,719.103952
"São Paulo, São Paulo",Chapecó,-23.550651,-46.633382,-27.100919,-52.615641,719.103952
Manchester,"Brasília, Distrito Federal",53.479489,-2.245115,-15.793987,-47.8828,8843.771185
"Brasília, Distrito Federal",Manchester,-15.793987,-47.8828,53.479489,-2.245115,8843.771185
"Brasília, Distrito Federal",Lagoa Santa,-15.793987,-47.8828,-19.185567,-51.399751,530.365884
Lagoa Santa,"Brasília, Distrito Federal",-19.185567,-51.399751,-15.793987,-47.8828,530.365884
"Salvador, Bahia","São Luís, Maranhão",-12.98225,-38.481277,-2.529526,-44.296394,1326.725316
"São Luís, Maranhão","Salvador, Bahia",-2.529526,-44.296394,-12.98225,-38.481277,1326.725316
"São Paulo, São Paulo","Belém, Pará",-23.550651,-46.633382,-1.45056,-48.468245,2465.362695
"Belém, Pará","São Paulo, São Paulo",-1.45056,-48.468245,-23.550651,-46.633382,2465.362695
Mumbai,Hyderabad,19.054999,72.869204,17.360589,78.474061,621.234408
Sinop,"São Paulo, São Paulo",-11.860852,-55.509488,-23.550651,-46.633382,1602.950168
"São Paulo, São Paulo",Sinop,-23.550651,-46.633382,-11.860852,-55.509488,1602.950168
"Natal, Rio Grande do Norte",Confins,-5.805398,-35.20809,-19.628655,-43.993519,1807.071161
Confins,"Natal, Rio Grande do Norte",-19.628655,-43.993519,-5.805398,-35.20809,1807.071161
"Belém, Pará","Rio de Janeiro, Rio de Janeiro",-1.45056,-48.468245,-22.911014,-43.209373,2452.904013
"Brasília, Distrito Federal",Amsterdam,-15.793987,-47.8828,52.37308,4.892453,9113.834233
Amsterdam,"Brasília, Distrito Federal",52.37308,4.892453,-15.793987,-47.8828,9113.834233
"Porto Alegre, Rio Grande do Sul",Sorriso,-30.0325,-51.230377,-12.542951,-55.721479,1999.023699
Sorriso,"Porto Alegre, Rio Grande do Sul",-12.542951,-55.721479,-30.0325,-51.230377,1999.023699
"Rio de Janeiro, Rio de Janeiro",San Antonio,-22.911014,-43.209373,29.4246,-98.49514,8294.612377
Washington,Edimburgo,38.907192,-77.036871,55.953346,-3.188375,5569.671298
"Natal, Rio Grande do Norte",Columbus - Geórgia,-5.805398,-35.20809,32.461071,-84.988045,6761.450489
Columbus - Geórgia,"Natal, Rio Grande do Norte",32.461071,-84.988045,-5.805398,-35.20809,6761.450489
Seul,"Brasília, Distrito Federal",37.566679,126.978291,-15.793987,-47.8828,17541.949517
"Brasília, Distrito Federal",Seul,-15.793987,-47.8828,37.566679,126.978291,17541.949517
"Rio de Janeiro, Rio de Janeiro",Washington,-22.911014,-43.209373,38.907192,-77.036871,7723.110577
Bauru,"Brasília, Distrito Federal",-22.325038,-49.087554,-15.793987,-47.8828,737.159292
"Brasília, Distrito Federal",Presidente Prudente,-15.793987,-47.8828,-22.121117,-51.392952,794.385152
Presidente Prudente,Bauru,-22.121117,-51.392952,-22.325038,-49.087554,238.384942
Telavive,"Brasília, Distrito Federal",-14.419069,-53.120019,-15.793987,-47.8828,582.614951
Praga,"Brasília, Distrito Federal",50.087465,14.421254,-15.793987,-47.8828,9508.925175
Zurique,"Brasília, Distrito Federal",47.374449,8.541042,-15.793987,-47.8828,8983.031025
"Brasília, Distrito Federal",Zurique,-15.793987,-47.8828,47.374449,8.541042,8983.031025
"Manaus, Amazonas",Borba,-3.200177,-59.498929,-4.391928,-59.587818,132.883235
Borba,"Manaus, Amazonas",-4.391928,-59.587818,-3.200177,-59.498929,132.883235
"Brasília, Distrito Federal",Ahmedabad,-15.793987,-47.8828,23.021537,72.580057,13759.297645
Ahmedabad,"Brasília, Distrito Federal",23.021537,72.580057,-15.793987,-47.8828,13759.297645
"Brasília, Distrito Federal",Frankfurt,-15.793987,-47.8828,50.110644,8.682092,9169.405911
Frankfurt,"Brasília, Distrito Federal",50.110644,8.682092,-15.793987,-47.8828,9169.405911
Montreal,Guarulhos,45.503182,-73.569806,-23.454237,-46.533745,8141.017187
Guarulhos,Montreal,-23.454237,-46.533745,45.503182,-73.569806,8141.017187
"Rio de Janeiro, Rio de Janeiro",Maringá,-22.911014,-43.209373,-23.42101,-51.933731,893.546939
Maringá,"Rio de Janeiro, Rio de Janeiro",-23.42101,-51.933731,-22.911014,-43.209373,893.546939
Sinop,Campinas,-11.860852,-55.509488,-22.905822,-47.06635,1519.11902
Campinas,Sinop,-22.905822,-47.06635,-11.860852,-55.509488,1519.11902
"Teresina, Piauí","São Paulo, São Paulo",-5.087461,-42.804957,-23.550651,-46.633382,2093.616545
"São Paulo, São Paulo","Teresina, Piauí",-23.550651,-46.633382,-5.087461,-42.804957,2093.616545
Ilhéus,"Recife, Pernambuco",-14.793504,-39.046346,-8.058493,-34.884819,875.388928
Santo André,"Brasília, Distrito Federal",-7.220209,-36.631634,-15.793987,-47.8828,1551.915231
"Brasília, Distrito Federal",Santo André,-15.793987,-47.8828,-7.220209,-36.631634,1551.915231
"Rio de Janeiro, Rio de Janeiro",Lima,-22.911014,-43.209373,-23.92396,-56.519794,1362.296509
Humaitá,"Porto Velho, Rondônia",-7.51211,-63.033199,-8.749452,-63.873544,165.790159
Campinas,Corumbá,-22.905822,-47.06635,-19.008166,-57.651488,1181.042165
Corumbá,Campinas,-19.008166,-57.651488,-22.905822,-47.06635,1181.042165
Ottawa,"Brasília, Distrito Federal",45.420878,-75.690111,-15.793987,-47.8828,7361.191696
"Brasília, Distrito Federal",Ottawa,-15.793987,-47.8828,45.420878,-75.690111,7361.191696
Santa Isabel do Rio Negro,"Manaus, Amazonas",-0.411196,-65.009665,-3.200177,-59.498929,686.44694
Tefé,Santa Isabel do Rio Negro,-3.368602,-64.719803,-0.411196,-65.009665,330.422193
"Rio Branco, Acre","Boa Vista, Roraima",-9.976536,-67.822078,2.820848,-60.671958,1628.477909
"Boa Vista, Roraima","Rio Branco, Acre",2.820848,-60.671958,-9.976536,-67.822078,1628.477909
Calgary,"Rio de Janeiro, Rio de Janeiro",51.045606,-114.057541,-22.911014,-43.209373,10727.408077
"Rio de Janeiro, Rio de Janeiro",Calgary,-22.911014,-43.209373,51.045606,-114.057541,10727.408077
"Brasília, Distrito Federal",Juiz de Fora,-15.793987,-47.8828,-21.760001,-43.34013,817.623528
Acra,"Rio de Janeiro, Rio de Janeiro",5.55711,-0.201238,-22.911014,-43.209373,5643.155919
"Rio de Janeiro, Rio de Janeiro",Acra,-22.911014,-43.209373,5.55711,-0.201238,5643.155919
Província de Brindisi,"Curitiba, Paraná",40.63586,17.688498,-25.494438,-49.284271,10086.37903
"Curitiba, Paraná",Província de Brindisi,-25.494438,-49.284271,40.63586,17.688498,10086.37903
"Brasília, Distrito Federal",Ilhéus,-15.793987,-47.8828,-14.793504,-39.046346,954.199432
Ilhéus,"Brasília, Distrito Federal",-14.793504,-39.046346,-15.793987,-47.8828,954.199432
"Rio de Janeiro, Rio de Janeiro",Caiena,-22.911014,-43.209373,4.937154,-52.325874,3251.14137
Pelotas,"Boa Vista, Roraima",-31.765377,-52.337528,2.820848,-60.671958,3945.345453
Roma,Cingapura,41.896707,12.482202,-23.50948,-46.617969,9470.844019
"Florianópolis, Santa Catarina",Ribeirão Preto,-27.5973,-48.54961,-21.170392,-47.810275,718.54492
Ribeirão Preto,"Florianópolis, Santa Catarina",-21.170392,-47.810275,-27.5973,-48.54961,718.54492
"Natal, Rio Grande do Norte","Boa Vista, Roraima",-5.805398,-35.20809,2.820848,-60.671958,2986.039395
"São Paulo, São Paulo","Campo Grande, Mato Grosso do Sul",-23.550651,-46.633382,-20.464017,-54.616295,891.458214
"Campo Grande, Mato Grosso do Sul","São Paulo, São Paulo",-20.464017,-54.616295,-23.550651,-46.633382,891.458214
"Manaus, Amazonas","Cuiabá, Mato Grosso",-3.200177,-59.498929,-15.598669,-56.09913,1428.001302
"Recife, Pernambuco","Campo Grande, Mato Grosso do Sul",-8.058493,-34.884819,-20.464017,-54.616295,2529.941797
"Campo Grande, Mato Grosso do Sul","Recife, Pernambuco",-20.464017,-54.616295,-8.058493,-34.884819,2529.941797
"Brasília, Distrito Federal",Araguaína,-15.793987,-47.8828,-7.192785,-48.204781,957.051921
"Belém, Pará","Boa Vista, Roraima",-1.45056,-48.468245,2.820848,-60.671958,1437.32122
"Brasília, Distrito Federal",Uberlândia,-15.793987,-47.8828,-18.914602,-48.275332,349.487767
Uberlândia,"Brasília, Distrito Federal",-18.914602,-48.275332,-15.793987,-47.8828,349.487767
Washington,"Rio de Janeiro, Rio de Janeiro",38.907192,-77.036871,-22.911014,-43.209373,7723.110577
Corumbá,"Boa Vista, Roraima",-19.008166,-57.651488,2.820848,-60.671958,2449.655084
"Salvador, Bahia","Boa Vista, Roraima",-12.98225,-38.481277,2.820848,-60.671958,3014.736757
"Boa Vista, Roraima","Curitiba, Paraná",2.820848,-60.671958,-25.494438,-49.284271,3379.201868
"Curitiba, Paraná","Boa Vista, Roraima",-25.494438,-49.284271,2.820848,-60.671958,3379.201868
Boston,"São Paulo, São Paulo",42.355433,-71.060511,-23.550651,-46.633382,7745.803034
Imperatriz,"São Luís, Maranhão",-5.518873,-47.478099,-2.529526,-44.296394,484.779923
"São Luís, Maranhão",Imperatriz,-2.529526,-44.296394,-5.518873,-47.478099,484.779923
"Recife, Pernambuco","Boa Vista, Roraima",-8.058493,-34.884819,2.820848,-60.671958,3105.326238
Nova York,Cidade do México,40.712728,-74.006015,19.320772,-99.151468,3370.167076
Altamira,"Manaus, Amazonas",-3.204453,-52.210361,-3.200177,-59.498929,809.184709
"Manaus, Amazonas",Altamira,-3.200177,-59.498929,-3.204453,-52.210361,809.184709
"Rio de Janeiro, Rio de Janeiro",Porto Seguro,-22.911014,-43.209373,-16.44394,-39.06458,839.734109
Porto Seguro,"Rio de Janeiro, Rio de Janeiro",-16.44394,-39.06458,-22.911014,-43.209373,839.734109
"São Paulo, São Paulo",Georgetown,-23.550651,-46.633382,6.799327,-58.170867,3599.925827
"São Paulo, São Paulo",Vitória da Conquista,-23.550651,-46.633382,-14.861923,-40.844498,1141.022428
Vitória da Conquista,"São Paulo, São Paulo",-14.861923,-40.844498,-23.550651,-46.633382,1141.022428
"Porto Velho, Rondônia","Cuiabá, Mato Grosso",-8.749452,-63.873544,-15.598669,-56.09913,1137.143999
Tabatinga,"Cuiabá, Mato Grosso",-21.72946,-48.690341,-15.598669,-56.09913,1035.87581
Itaituba,"Cuiabá, Mato Grosso",-4.267087,-55.993061,-15.598669,-56.09913,1260.067756
"Boa Vista, Roraima","Cuiabá, Mato Grosso",2.820848,-60.671958,-15.598669,-56.09913,2109.029041
Foz do Iguaçu,"Cuiabá, Mato Grosso",-25.54321,-54.583145,-15.598669,-56.09913,1116.948211
"Boa Vista, Roraima","Belém, Pará",2.820848,-60.671958,-1.45056,-48.468245,1437.32122
Ponta Porã,"Belém, Pará",-22.530069,-55.720778,-1.45056,-48.468245,2471.493418
"Cuiabá, Mato Grosso","Belém, Pará",-15.598669,-56.09913,-1.45056,-48.468245,1781.926454
Chapecó,"Belém, Pará",-27.100919,-52.615641,-1.45056,-48.468245,2886.298565
Chapecó,"Boa Vista, Roraima",-27.100919,-52.615641,2.820848,-60.671958,3437.567532
Tabatinga,Altamira,-21.72946,-48.690341,-3.204453,-52.210361,2094.690811
Foz do Iguaçu,Altamira,-25.54321,-54.583145,-3.204453,-52.210361,2496.871369
Chapecó,"Salvador, Bahia",-27.100919,-52.615641,-12.98225,-38.481277,2151.257226
"Boa Vista, Roraima",Chapecó,2.820848,-60.671958,-27.100919,-52.615641,3437.567532
"Florianópolis, Santa Catarina","Boa Vista, Roraima",-27.5973,-48.54961,2.820848,-60.671958,3623.023048
Zurique,"Vitória, Espírito Santo",47.374449,8.541042,-20.320092,-40.337668,8970.002014
"Vitória, Espírito Santo",Zurique,-20.320092,-40.337668,47.374449,8.541042,8970.002014
"Vitória, Espírito Santo","Manaus, Amazonas",-20.320092,-40.337668,-3.200177,-59.498929,2817.171896
"Macapá, Amapá","Manaus, Amazonas",0.040153,-51.056959,-3.200177,-59.498929,1005.027955
"Manaus, Amazonas","Macapá, Amapá",-3.200177,-59.498929,0.040153,-51.056959,1005.027955
"Rio de Janeiro, Rio de Janeiro",Ribeirão Preto,-22.911014,-43.209373,-21.170392,-47.810275,512.14408
Nova York,Bogotá,40.712728,-74.006015,4.599283,-74.080983,4015.638847
"Curitiba, Paraná",Johannesburg,-25.494438,-49.284271,-26.205,28.049722,7609.032626
Seul,Doha,37.566679,126.978291,25.285633,51.526416,7101.763487
Guarulhos,Londres,-23.454237,-46.533745,51.507446,-0.127765,9483.266785
"Porto Velho, Rondônia",Guarulhos,-8.749452,-63.873544,-23.454237,-46.533745,2465.659839
